Page ID,Page name,Disclaimer,Amount spent (GBP)
38347172398,KCLSU,King's College London Students' Union,≤100
100560031577284,Lord Ashcroft,These ads ran without a disclaimer,≤100
877845315562689,uHoo,These ads ran without a disclaimer,≤100
238253586192696,Oliver's Travels,These ads ran without a disclaimer,≤100
177370728951495,Terre di Canossa - International Classic Car Challenge,These ads ran without a disclaimer,≤100
110065008297794,Peace in Ukraine,These ads ran without a disclaimer,≤100
100494141820053,Visit Wigan,Wigan Council,≤100
0,Instagram User 9892262968,These ads ran without a disclaimer,≤100
110029278327746,Life Supplies,These ads ran without a disclaimer,≤100
13467389881,Cranfield University,These ads ran without a disclaimer,≤100
234671837217382,Everything Works,These ads ran without a disclaimer,≤100
102676668606458,Sourceful,These ads ran without a disclaimer,≤100
100582752669563,Forbes/info/news,These ads ran without a disclaimer,≤100
108924601622701,Treeonfy,Treeonfy Ltd,≤100
110642451560142,National Debt Helpline,These ads ran without a disclaimer,≤100
101243863361373,Walkabout Foundation,These ads ran without a disclaimer,≤100
0,Instagram User 4767078574,These ads ran without a disclaimer,≤100
481616318893422,The Caversham Picture Framer,These ads ran without a disclaimer,≤100
112727611202502,JustCarbon,These ads ran without a disclaimer,≤100
1416488465321748,Madeleine Floyd Art Studio,These ads ran without a disclaimer,≤100
105703938570714,Sea Reviews,These ads ran without a disclaimer,≤100
415666505154439,Diabetes Online Community #dedoc,These ads ran without a disclaimer,≤100
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100
111345943681019,StoneStream UK,These ads ran without a disclaimer,≤100
108832091753298,Peace Of The World,These ads ran without a disclaimer,≤100
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100
105890738710314,Peace Center,These ads ran without a disclaimer,≤100
103183272239098,Earthitee,Martyn James Parker,≤100
1867999873471173,HUB 87 LTD,These ads ran without a disclaimer,≤100
100664660010739,The Funky Pigeon,These ads ran without a disclaimer,≤100
552516621429467,Pure Human Resources,These ads ran without a disclaimer,≤100
116649450268,Friends of Al Aqsa,Friends of Al Aqsa,≤100
186321841387300,Action Tutoring,These ads ran without a disclaimer,≤100
250533832525190,Наша Справа,These ads ran without a disclaimer,≤100
100650331412931,Ashley W. A. Crowell,These ads ran without a disclaimer,≤100
0,Instagram User 9221370889,These ads ran without a disclaimer,≤100
145061058840366,Precious Life,These ads ran without a disclaimer,≤100
103851285624324,Benn Rapson for Glasgow - Anderston / City / Yorkhill,Benn Andrew Rapson,≤100
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100
793837030669793,Aldi Careers UK,These ads ran without a disclaimer,≤100
549904691843347,Oxfordshire Liberal Democrats,Oxfordshire Liberal Democrats,≤100
100321609236517,FLAIR,These ads ran without a disclaimer,≤100
104613068771777,The beauty of the world,These ads ran without a disclaimer,≤100
652687298133152,Fully Charged,These ads ran without a disclaimer,≤100
309299175921676,Wolves Summit,These ads ran without a disclaimer,≤100
72862798211,Brixton House,These ads ran without a disclaimer,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
1683955235167394,Radcliffe Labour Party,Rhyse Lewis Cathcart,≤100
123499354342444,bonusprint,These ads ran without a disclaimer,≤100
158505087516237,Fireworks United (UK),These ads ran without a disclaimer,≤100
2170929039690706,EXAM STAR,These ads ran without a disclaimer,≤100
112520428115453,Ashamed house,These ads ran without a disclaimer,≤100
135001479894356,Redbridge Labour,Redbridge Labour Party,≤100
108707001355709,The Committee Program,These ads ran without a disclaimer,≤100
0,Instagram User 7901854007,These ads ran without a disclaimer,≤100
105190875049129,Edison Group,These ads ran without a disclaimer,≤100
1473097629654129,Dairy Farmer,These ads ran without a disclaimer,≤100
110381634837942,Mega Stories,These ads ran without a disclaimer,≤100
487194518102230,People For People - Stevenage,These ads ran without a disclaimer,≤100
100762935978421,Beneficial Meditation,These ads ran without a disclaimer,≤100
106663645317740,War in Ukrain,These ads ran without a disclaimer,≤100
0,Instagram User 8602752806,These ads ran without a disclaimer,≤100
103924245658997,Mobiflex,These ads ran without a disclaimer,≤100
509620889391817,Le Mobile,These ads ran without a disclaimer,≤100
0,Instagram User 9843476766,These ads ran without a disclaimer,≤100
104713255150782,Free To Be Free,These ads ran without a disclaimer,≤100
874275189602544,Allen Gage - Willaston & Rope Councillor,Allen Gage,≤100
177223445659759,C-Change,These ads ran without a disclaimer,≤100
108425290733793,pollenandgrace,These ads ran without a disclaimer,≤100
310146205690077,Samsung Biologics,These ads ran without a disclaimer,≤100
929239867114881,FFS Beauty,These ads ran without a disclaimer,≤100
34044296391,Surfers Against Sewage,These ads ran without a disclaimer,≤100
113437707005300,Councillor Anthony Burns,St Helens Borough Labour Party,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
109214401787207,Odivious,These ads ran without a disclaimer,≤100
101687008606667,Polonijna Rada Kobiet,These ads ran without a disclaimer,≤100
116480933083724,LLG NW LTD,These ads ran without a disclaimer,≤100
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100
256194884785337,Whoberley Branch Labour Party,Coventry Labour Party,≤100
1837972526279355,MODM️,These ads ran without a disclaimer,≤100
1573849042832085,Salford Labour,Salford Labour,≤100
1725037007557026,Rio Heating,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
104526562167512,"Northampton U.K , one man’s story.",These ads ran without a disclaimer,≤100
171842002929656,Katie Doherty,These ads ran without a disclaimer,≤100
408591083069086,Bolt,These ads ran without a disclaimer,≤100
114021982003563,Premier Unbelievable?,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
766173090132549,Favorfloat Corporation,These ads ran without a disclaimer,≤100
101425295801942,Migrantea podcast,Renee Juliene Karunungan,≤100
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100
105066744796056,Wearte.shop,These ads ran without a disclaimer,≤100
147563615345539,ONE Billion Literates Foundation,These ads ran without a disclaimer,≤100
129304667093521,York R.I Football Club,These ads ran without a disclaimer,≤100
340279176707419,Rest Less,These ads ran without a disclaimer,≤100
182670641748555,Coral,These ads ran without a disclaimer,≤100
117313549674762,HirmerPublishers,These ads ran without a disclaimer,≤100
100826215911916,Galaxy Vets Foundation,These ads ran without a disclaimer,≤100
111504854511286,Ruth Cohn MFT,These ads ran without a disclaimer,≤100
102030698938136,CarbonPay,These ads ran without a disclaimer,≤100
109461000961698,fawwgallery,These ads ran without a disclaimer,≤100
286055208242,Blood Cancer UK,Blood Cancer UK,≤100
111420394789515,officialcjobi,These ads ran without a disclaimer,≤100
108152183862895,actsa94,These ads ran without a disclaimer,≤100
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100
113105103839320,MKKF Ltd,These ads ran without a disclaimer,≤100
1687509141510144,LiveCoco,These ads ran without a disclaimer,≤100
100528172388744,Managed Money,These ads ran without a disclaimer,≤100
100557691977208,Davydov Consulting Limited,These ads ran without a disclaimer,≤100
100413474991540,Vegan-Friendly UK,These ads ran without a disclaimer,≤100
103279092030493,Dronfield Demands Kindness,Aid Alliance,≤100
112155451393325,James Gallagher - Hythe,James Gallagher,≤100
100259452351097,Londoncolinart,These ads ran without a disclaimer,≤100
101833785789899,Simon Laskey Ltd,These ads ran without a disclaimer,≤100
107300975232165,Bethany Ferris - North Antrim UUP,James Hugh Carson,≤100
364546953716905,GeoTenerife,These ads ran without a disclaimer,≤100
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100
278532835534255,Solihull and Meriden Liberal Democrats,Solihull and Meriden Liberal Democrats,≤100
164851239572,Women for Women International - UK,These ads ran without a disclaimer,≤100
113153084210870,edhiuk,These ads ran without a disclaimer,≤100
397051583705758,Niho Ame,These ads ran without a disclaimer,≤100
524985847541520,Firepaw Dog Treadmills,These ads ran without a disclaimer,≤100
100175741977051,sarkar_anujit,These ads ran without a disclaimer,≤100
107370907693042,Fabalous,These ads ran without a disclaimer,≤100
525623857496730,Em Rusciano,These ads ran without a disclaimer,≤100
448205161862680,SI-UK Great Britain,These ads ran without a disclaimer,≤100
108830401742562,Chill Time,These ads ran without a disclaimer,≤100
1094177014011266,Optimal Solicitors Advokatai UK,These ads ran without a disclaimer,≤100
103110162325050,ALT-2,These ads ran without a disclaimer,≤100
100463891682806,James Carter Art,James William Carter,≤100
101068262534373,Portacare,These ads ran without a disclaimer,≤100
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100
110228273794042,Challenge2025,These ads ran without a disclaimer,≤100
101635815857266,Stop War,These ads ran without a disclaimer,≤100
198491313659847,Drug Science,Drug Science Ltd,≤100
105705855390109,Peter Chambers for Middleton and Belle Isle,Leeds Central Labour Party,≤100
100176941706075,The Momentum Coach,These ads ran without a disclaimer,≤100
115750855112056,Dorset View,These ads ran without a disclaimer,≤100
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100
315987871888875,Nivas,These ads ran without a disclaimer,≤100
1937193049741596,Christian Solidarity International,These ads ran without a disclaimer,≤100
361943268942,Fisherman's Friend,These ads ran without a disclaimer,≤100
5740844431,University of Aberdeen,These ads ran without a disclaimer,≤100
1129288637191909,Kidney Care UK,These ads ran without a disclaimer,≤100
108531860930387,BBC Maestro,These ads ran without a disclaimer,≤100
369289807466053,Save Honey Hill,Save Honey Hill,≤100
104120538943389,Gabriel Garcia Estudios,These ads ran without a disclaimer,≤100
193967487284903,What Design Can Do,These ads ran without a disclaimer,≤100
1061622517196515,Live Frankly: Eat Better/Dress Better/Live Better,These ads ran without a disclaimer,≤100
115016773522731,The Indian Monk,These ads ran without a disclaimer,≤100
110861655604080,Friends of the Earth,These ads ran without a disclaimer,≤100
121774401213517,University of East Anglia (UEA),Ryan Laurence Prout,≤100
107716540019,VisitLiverpool.com,These ads ran without a disclaimer,≤100
102051072443566,Save Ukraine,These ads ran without a disclaimer,≤100
109169456059,Brighton & Hove Pride - Official Page,These ads ran without a disclaimer,≤100
109191338364673,Центр Волонтерства та Захисту,These ads ran without a disclaimer,≤100
516649948388904,Mayor of Bexley,James Hunt,≤100
107733908291729,iCURVEE,These ads ran without a disclaimer,≤100
1849286755152187,Adore Nature Ltd,These ads ran without a disclaimer,≤100
266616873380292,Norfolk County Council,These ads ran without a disclaimer,≤100
340810536054369,ROUVY,These ads ran without a disclaimer,≤100
0,Instagram User 3183095629,These ads ran without a disclaimer,≤100
120780399775512,Pk news,These ads ran without a disclaimer,≤100
220886204590073,Lisa Miosi Media & Photography,These ads ran without a disclaimer,≤100
101461032504117,Close sky over Ukraine,These ads ran without a disclaimer,≤100
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100
103577815560155,Anti Woke,These ads ran without a disclaimer,≤100
1312383338845951,Readlax,These ads ran without a disclaimer,≤100
1772567596329098,Bondora Capital,These ads ran without a disclaimer,≤100
206675229952663,"Відпочинковий комплекс ""Отаман""",These ads ran without a disclaimer,≤100
250711468768173,West and NW London SWP,These ads ran without a disclaimer,≤100
1496515090614326,Giambrone & Partners LLP,These ads ran without a disclaimer,≤100
108626768479797,Le Monde in English,These ads ran without a disclaimer,≤100
730970446930327,PIEL UK,These ads ran without a disclaimer,≤100
0,Instagram User 3707782885,These ads ran without a disclaimer,≤100
118709772139504,Visa Expert Ltd,Inderpreet Singh Sachdeva,≤100
89315678736,"Brooke, Action For Working Horses and Donkeys",These ads ran without a disclaimer,≤100
110326748229439,We Are Ickonic,These ads ran without a disclaimer,≤100
103687575054799,stepathepult,These ads ran without a disclaimer,≤100
106453634744812,Ehthesham Haque - Labour Party,Labour Party,≤100
